userID,productID,rating,label,date,review,sentiment label
126148,1814,2.0,1,2009-09-12,"This place gets two stars because the waitress was good and the devils on horseback appetizer was really yummy. Now let's get down to all the other nonsense.  The burger was beyond mediocre and covered in salt. Basically everything was covered in salt. The burger, the fries, the pork belly, the bean purée, the chard, the potatoes appetizer. Every last one was soaked with salt. There were four of us eatting and no one could even finish or get 1/2 way through their meal because of the salt. The burgers were supposed to be cooked medium and they were basically raw. My stomach is still upset at me for that and I only had two bites. I will NEVER go back nor recommend this giant salt cellar. At least they took two of the four entrees off the bill. I never complain nor ask for things to be taken off my bill. But this meal was so repulsive that they needed to know how bad it was. They also offered a free dessert but we declined. The damage was already done and we didn't need anymore trauma.",0
38342,1814,4.0,1,2013-07-03,Wow.,1
125675,1814,5.0,1,2014-08-04,"One of the best burgers I've ever had the pleasure consuming! I'm not one for shoestring fries, but they did go really well when added atop the gorgeously cooked meat. Also, the pumpkin salad (special) was absolutely incredible! Not a lot of room to enjoy your food, but well worth making the trip, just to enjoy their burger!",1
126017,1814,4.0,1,2011-03-14,"My eyes filled with tears of joy when my pig ear salad came with the whole ear intact and not sliced as the menu had described. April Bloomfield, the chef, was in that night, and my selfish heart secretly said she did that just to impress me. And oh yea was I impressed!! It was sticky delicious and melted in my ?! Everyone had the burger, and yes, one must have the burger. I had the calf's liver and then I wanted to cry again. I really really really hope she'll never take that off the menu. I will go back again and again and cry each time, until I have had everything on the menu!",1
17426,1814,4.0,1,2009-05-15,"mmmm Speckled Hen beerrrr , but so much better =)",1
20919,1814,4.0,1,2010-10-28,"You must try the gnudi!  - and I did and it was absolutely yummy along with the rest of my meal, the famous burger. The burger was absolutely tasty and filling and I am glad I decided to split the burger with a friend. Since I went with a group of five, we arrived early at 7 pm for dinner and had to wait about 30-35 minutes to be seated. I ordered a cocktail - the Salty Pig - and was a bit underwhelmed. I was expecting to taste a bit more of the mix of the salty and the sour/sweet of grapefrruit, but it tasted a bit watered down. The place is small, adding an intimate vibe, which is great for hanging out with friends and being able to have conversations without having to yell over loud patrons or music. I look forward to dining there again.",1
16036,1814,3.0,1,2009-01-24,"I am going to deviate a bit from the populist view of SP and give it an average rating. For anyone who doesn't like crowded noisy places, this place is not for you. For those who think you can grab a quick bite because you're  pressed for time, forget about this place completely and go somewhere else. The average wait for a table for 4 is 2 hours. Yes, 2 hours. The only way around this is to arrive before 5:30 and then put your name on the list at precisely 5:30 and then get seated shortly thereafter. Any other time, you'll have to wait and wait and wait. If you're with good friends and have lots to catch up on, not a problem. The catch though, is that they have a bar where you can get liquored up for those two hours and therefore blow a bunch on alcohol before you even order. And then by the time you order, you're drunk and so you're more apt to exercise less restraint and order expensive items. Brilliant! The owners deliberately lower your expectations of food as it's billed as British pub fare (ie: fish 'n chips, shepard's pie), but when you charge pretty much full-restaurant prices, I expect full-restaurant service and quality. Once seated, the service was quite good, though being seated right near the entrance, sitting on a stool and getting purses, jackets and elbows in my back all evening wasn't pleasant. I guess this is all part of the charm. Foodwise, everything was pretty tasty. We shared a few appy's, including the sweetbreads (be brave, they're good!), the gnudi (ricotta filled dumplings) and the prosciutto tart. We're off to a good start. Two of us had the burger w/blue cheese - an interesting combo - one had the striped bass and I tried the quail. I would say they were all fairly tasty but quite salty. I wouldn't normally put that much salt on my food, but I suppose it's their way to get you to order more drinks. I'd say there is a strong novelty factor at this place so it's worth a visit. But then again, there are other places that don't make you wait 2 hours to eat a $17 burger after you've spent $30 on drinks at the bar.",0
111111,1814,4.0,1,2009-05-25,"came here for brunch with my ""twin"". because the wait for a table was long, we grabbed a drink and ate at the bar. btw, we got there at 12:15 pm and the wait was 30 ! wtf. why are there so many people eating this early? anyway, we ordered: deviled eggs: good but nothing special puff pastry with prosciutto, ricotta, topped with arugula: light, flaky, i really like! chargrilled burger: i can see why everyone would think this is good.. it really was (juicy, good cheese, and my favorite bread) but i think they accidentally dumped half a bag of salt in it. my body was going into shock. amazingly enough, the burger still tasted good. ill have to try it again to see if it was just a mistake or if that's the way it's supposed to be. btw, bar tender was amazing - get the woman with a pseudo-hawk. she's chill, fun, and really pretty.",1
125797,1814,4.0,1,2013-08-13,"Cons - -crowed/little to no seating -didn't love the bar tender -took very long to make the burgers -the fries are a bit awkward to eat and personally aren't my favorite, though interesting That said, I kind of liked the crowded atmosphere, it's in a nice area, and the burger was definitely good.  My opinion might be a little biased because blue cheese burgers happen to be a favorite of mine, and it is pretty pricey for a burger. So be warned.  Overall- a cool spot.",1
16644,1814,4.0,1,2011-12-21,"Yummy gastropub fare. Very much in line with what you can get in a bunch of other seasonal places in the Village, but still deeply satisfying. And it does have that British pub feel to it that adds a nice little twist. I say, cup o' tea?",1
